hobby_name,primary_category,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Snow boarding,Active,1,5,3,1,3,2,1,2,,,,,2,0,240,2
Ice Skating,Active,1,5,3,0,3,2,1,2,,,,,0,0,90,-1
Ice Climbing,Active,0,4,3,2,3,3,1,2,,,,,2,2,240,2
Trail Running,Active,0,5,3,1,1,2,2,0,,,,,2,0,120,0
Hiking,Active,1,5,3,1,1,2,2,0,,,,,2,0,120,0
Mountain Biking,Active,1,5,3,1,1,3,1,0,,,,,2,1,60,0
Surfing,Active,1,5,3,1,3,2,1,0,,,,,1,0,90,0
River Surfing,Active,1,5,3,1,1,2,1,0,,,,,1,0,60,0
Bunjee jumping,Active,1,1,3,1,3,2,1,3,,,,,1,1,120,0
Sky Diving,Active,1,1,3,0,3,2,2,3,,,,,0,1,180,0
Dirt Biking,Active,1,5,3,0,,3,1,0,,,,,2,1,120,0
BMX,Active,1,5,3,0,,3,1,0,,,,,0,0,60,0
Jump Rope,Active,0,4,2,0,,3,2,0,,,,,1,0,30,1
Autocross,Active,1,3,3,0,,3,1,3,,,,,0,0,120,0
Rallycross,Active,1,3,3,1,,3,2,3,,,,,0,2,300,1
Go-Karting,Active,1,3,1,0,,2,1,2,,,,,0,1,120,0
Drag Racing,Active,1,3,3,1,,3,2,3,,,,,0,1,300,0
Kite Surfing,Active,0,5,3,1,,2,1,0,,,,,1,0,,0
Water Skiing,Active,1,1,3,1,,3,1,2,,,,,1,0,,0
Boating,Active,1,3,3,1,,3,2,2,,,,,1,1,,0
Paddle Boarding,Active,0,5,3,0,,2,2,0,,,,,1,0,60,0
Break Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Salsa Dancing,Active,1,4,1,0,3,0,0,0,,,,,0,0,,-1
Ballroom Dancing,Active,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Hip-Hop Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Ballet,Active,1,4,1,0,3,0,0,0,,,,,0,0,,-1
Tap Dancing,Active,1,5,1,0,3,2,1,0,,,,,0,0,,-1
River Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Contemporary Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Line Dancing,Active,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Swing Dancing,Active,1,1,1,0,3,0,0,0,,,,,0,0,,-1
Belly Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Tango Dancing,Active,1,1,1,0,3,0,0,0,,,,,0,0,,-1
Jazz Dancing,Active,1,5,1,0,3,0,0,0,,,,,0,0,,-1
Mountain Climbing,Active,0,4,3,1,3,2,3,2,,,,,2,1,,0
Kickboxing,Active,0,5,1,0,3,1,2,1,,,,,0,0,,-1
Martial Arts,Active,0,5,1,0,3,0,1,1,,,,,1,0,,-1
MMA,Active,1,1,1,0,3,3,2,2,,,,,0,0,,-1
Volleyball,Active,1,1,2,0,1,3,2,2,,,,,0,1,,1
Yoga,Active,1,5,1,0,3,0,0,0,,,,,1,0,,-1
Pilates,Active,1,5,1,0,3,0,0,0,,,,,1,0,,-1
Rugby,Active,1,1,3,0,1,3,3,2,,,,,0,1,,1
Fencing,Active,1,1,1,0,3,2,2,2,,,,,0,1,,-1
Jet Skiing,Active,1,3,3,1,1,3,3,2,,,,,1,1,,0
Weight Lifting,Active,0,3,0,0,3,2,1,2,,,,,0,0,,-1
Calisthenics,Active,0,3,1,0,3,0,0,0,,,,,1,0,,-1
Sailing,Active,1,1,3,1,3,3,2,2,,,,,1,2,,1
Lacrosse,Active,1,1,2,0,1,3,2,2,,,,,0,1,,0
Field Hockey,Active,1,1,2,0,1,3,2,2,,,,,0,1,,0
Ice Hockey,Active,1,1,0,0,3,3,2,2,,,,,0,1,,-1
Cricket,Active,1,1,3,0,1,3,2,2,,,,,0,1,,0
Badminton,Active,1,1,1,0,1,3,2,2,,,,,0,1,,1
Dodgeball,Active,1,1,1,0,1,3,2,2,,,,,0,1,,-1
Roller Derby,Active,1,1,0,0,2,3,3,2,,,,,0,1,,-1
Spikeball,Active,1,1,2,0,0,3,1,1,,,,,0,1,,1
Metal Detecting,Active,0,5,3,0,3,3,0,0,,,,,2,0,,1
Diving,Active,0,3,1,0,3,3,1,3,,,,,1,0,,1
Rodeo,Active,1,3,2,0,2,3,,3,,,,,0,3,,0
Boomerang,Active,0,3,3,0,1,3,1,0,,,,,1,0,,0
Wine/Drink Tasting,Food,1,2,1,0,0,0,0,3,,,,,1,0,60,-1
Cooking,Food,0,3,0,0,3,3,1,0,,,,,1,0,60,-1
Baking,Food,0,3,0,0,3,3,1,0,,,,,0,0,60,-1
Homebrewing,Food,0,2,0,0,3,3,,3,,,,,0,2,,-1
Vinification (Winemaking),Food,0,2,0,0,3,3,,3,,,,,0,2,,-1
BBQ,Food,1,3,3,0,3,3,5,0,,,,,1,1,,1
Collect and Try Vintage Recipes,Food,0,2,0,0,2,3,1,0,,,,,0,0,,-1
Coffee,Food,0,2,1,0,1,3,3,0,,,,,0,0,30,-1
Tea,Food,0,2,1,0,1,3,5,0,,,,,0,0,30,-1
Mixology,Food,1,5,0,0,3,3,4,0,,,,,0,0,,-1
Foodie,Food,0,4,0,0,0,0,5,3,,,,,0,0,30,-1
Video Games,Misc,0,5,0,0,0,3,0,0,,,,,0,0,30,-1
Jigsaw Puzzles,Misc,0,2,0,0,0,3,0,0,,,,,0,0,,-1
Crossword Puzzles,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Sudoku,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Word Scrambles,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,-1
Blogging,Misc,0,2,0,0,0,3,0,0,,,,,0,0,,-1
Podcasting,Misc,0,5,0,0,1,3,0,0,,,,,0,0,,-1
Corn Hole,Misc,1,4,3,0,0,3,1,0,,,,,1,0,,1
Horseshoes,Misc,1,4,3,0,0,2,0,0,,,,,1,0,,1
Billiards,Misc,1,4,0,0,1,2,1,0,,,,,0,0,,-1
Darts,Misc,1,4,1,0,1,2,1,0,,,,,0,0,,-1
Fiction Writing,Misc,0,1,1,0,2,3,0,0,,,,,1,0,,-1
Writing Poetry,Misc,0,1,1,0,2,3,0,0,,,,,1,0,,-1
Reading Poetry,Misc,0,3,1,0,0,3,0,0,,,,,1,0,,-1
Book Club,Misc,1,2,1,0,0,3,4,0,,,,,0,0,,-1
Reading Fiction,Misc,0,2,1,0,0,3,0,0,,,,,1,0,,-1
Reading Non-fiction,Misc,0,2,1,0,0,3,0,0,,,,,1,0,,-1
Brain Teasers,Misc,0,2,1,0,0,3,5,0,,,,,1,0,,-1
Bingo,Misc,1,2,0,0,0,3,5,0,,,,,0,0,,-1
Poker,Misc,1,4,0,0,2,3,0,1,,,,,0,0,,-1
Magic,Misc,0,4,1,0,3,3,1,0,,,,,0,0,,-1
Magic The Gathering,Misc,1,2,0,0,1,3,2,0,,,,,0,0,,-1
Dungeons and Dragons,Misc,1,1,1,0,1,3,0,0,,,,,0,0,,-1
Board Games,Misc,1,1,0,0,0,3,0,0,,,,,0,0,,-1
Model Building,Misc,0,2,0,0,0,3,4,0,,,,,0,0,,-1
Chess,Misc,1,5,1,0,2,2,0,0,,,,,0,0,,-1
Acting,Misc,1,2,1,0,3,0,0,0,,,,,0,0,,-1
Improv,Misc,1,1,1,0,3,0,0,1,,,,,0,0,,-1
Genealogy,Misc,0,2,0,0,1,0,0,0,,,,,0,0,,-1
Ancient/Historical Games,Misc,1,2,1,0,0,3,-1,0,,,,,1,0,,-1
Geocacheing,Misc,0,3,3,0,0,3,1,0,,,,,1,0,,1
Bowling,Misc,1,5,0,0,3,2,0,1,,,,,0,0,,-1
Yo-Yo,Misc,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Juggling,Misc,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Aviation,Misc,0,3,3,0,3,3,4,3,,,,,1,2,,1
Contact Juggling,Misc,0,4,1,0,3,3,1,0,,,,,1,0,,-1
Oil Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Acrylic Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Water Color Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Charcoal Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Graphite (pencil) Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Pastel Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Color Pencil Coloring,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Paint by Numbers,Art,0,3,1,0,0,3,4,0,,,,,1,0,,1
Color by Numbers,Art,0,3,1,0,0,3,4,0,,,,,1,0,,1
Spray Painting,Art,0,4,2,0,1,3,4,0,,,,,1,0,,0
Stencil Painting,Art,0,4,1,0,1,3,4,0,,,,,1,0,,1
Pottery,Art,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Clay Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Polymer Clay Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Porcelain Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,-1
Wood Carving,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Stone Sculpting,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Turning,Art,0,3,0,0,3,3,4,1,,,,,1,1,,-1
Wood Burning,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Working,Art,0,3,0,0,3,3,4,1,,,,,1,1,,-1
Metal Working,Art,0,3,1,0,3,3,4,1,,,,,1,1,,-1
Photography,Art,0,5,1,0,3,3,0,0,,,,,1,0,,-1
Graphic Design,Art,0,4,1,0,3,3,0,0,,,,,0,0,,-1
Digital Art,Art,0,4,1,0,3,3,0,0,,,,,0,0,,-1
Videography,Art,1,4,1,0,3,3,0,0,,,,,1,0,,-1
Film Making,Art,1,4,1,0,3,3,0,0,,,,,1,0,,-1
Stained Glass,Art,0,3,0,0,3,3,4,0,,,,,0,1,,-1
Origami,Art,0,2,1,0,3,3,4,0,,,,,1,0,,-1
Glass Blowing,Art,1,4,0,0,3,3,4,2,,,,,0,1,,-1
Glass Painting,Art,0,3,1,0,3,3,4,0,,,,,1,0,,-1
Illustration,Art,0,3,1,0,3,3,4,0,,,,,1,0,,-1
Resin Molding,Art,0,3,0,0,,3,,0,,,,,0,0,,-1
Glass Etching,Art,0,3,1,0,,3,,0,,,,,1,0,,-1
Concrete Molding,Art,0,3,1,0,,3,,1,,,,,0,1,,1
Mosaicking,Art,0,3,1,0,,3,,0,,,,,1,0,,-1
Ice Sculpting,Art,0,3,3,0,3,3,5,0,,,,,1,1,,-1
Sand Sculpting,Art,0,3,3,0,,3,,0,,,,,1,0,,0
Sand Carving,Art,0,3,3,0,,3,,0,,,,,1,0,,0
Linocut Printmaking,Art,0,2,0,0,,3,,0,,,,,0,1,,-1
Woodcut Printmaking,Art,0,2,0,0,,3,,0,,,,,0,1,,-1
Rubber Stamping,Art,0,2,0,0,,3,,0,,,,,0,1,,-1
Kintsugi,Art,0,3,0,0,,3,4,0,,,,,1,0,,-1
Stand-up comedy,Art,1,2,1,0,3,0,0,0,,,,,0,0,120,-1
Jewelry Making,Art,0,2,0,0,3,3,4,0,,,,,0,1,,-1
Leaf/Flower Pressing,Crafts,0,3,0,0,1,3,,0,,,,,1,0,,-1
Painting pre-made Pottery,Crafts,0,2,1,0,1,3,,0,,,,,0,0,,-1
Figure Painting,Crafts,0,2,0,0,1,3,,0,,,,,0,0,,-1
Jewlery Making,Crafts,0,2,0,0,3,3,,0,,,,,0,1,,-1
Knitting,Crafts,0,4,0,0,3,3,4,0,,,,,0,0,,-1
Crochet,Crafts,0,4,0,0,3,3,4,0,,,,,0,0,,-1
Needle Felting,Crafts,0,2,1,0,,3,,0,,,,,0,0,,-1
Press Felting,Crafts,0,2,0,0,,3,,0,,,,,0,,,-1
Acrylic Felting,Crafts,0,2,,0,,3,,0,,,,,0,,,-1
Sewing,Crafts,0,2,,0,3,3,,0,,,,,0,0,,-1
Calligraphy,Crafts,0,2,1,0,3,3,,0,,,,,1,0,,-1
Candle Making,Crafts,0,5,0,0,3,3,,0,,,,,1,,,-1
Tie Dye,Crafts,0,3,1,0,,3,5,0,,,,,1,0,,-1
Scrapbooking,Crafts,0,2,0,0,,3,,0,,,,,0,0,,-1
Quilting,Crafts,0,5,0,0,,3,,0,,,,,0,0,,-1
Whittling,Crafts,0,3,1,0,,3,5,0,,,,,1,0,,-1
Cross Stitching,Crafts,0,2,1,0,,3,,0,,,,,1,,,-1
Puppetry,Crafts,0,2,1,0,,3,,0,,,,,,,,-1
Soap Making,Crafts,0,3,1,0,,3,5,0,,,,,,,,-1
Painting Shoes/Clothing,Crafts,0,3,1,0,,3,,0,,,,,1,0,,-1
Embroidery,Crafts,0,1,0,0,,3,,0,,,,,,,,-1
Silhouette Crafts,Crafts,0,2,1,0,,3,,0,,,,,,,,-1
Needleworking,Crafts,0,1,0,0,,3,,0,,,,,1,0,,-1
Map Making,Crafts,0,1,0,0,,3,,0,,,,,1,0,,-1
Sticker Making,Crafts,0,1,0,0,,3,,0,,,,,1,0,,-1
Diamond Painting,Crafts,0,1,0,0,,3,,0,,,,,0,0,,-1
Button Making,Crafts,0,2,1,0,,3,,0,,,,,,,,-1
Basket Weaving,Crafts,0,3,1,0,,3,,0,,,,,,,,-1
Terrazzo,Art,0,2,1,0,,3,5,0,,,,,0,0,,-1
Sand Art Bottling,Crafts,0,2,1,0,,3,,0,,,,,1,0,,-1
Leather Working,Crafts,0,2,0,0,,3,,0,,,,,1,1,,-1
Screen Printing,Crafts,0,2,0,0,,3,,0,,,,,0,1,,-1
Cosplaying,Crafts,1,5,1,0,0,3,,0,,,,,1,0,,-1
Larping,Crafts,1,3,1,0,0,3,,0,,,,,1,0,,-1
Weaving,Crafts,0,3,1,0,,3,,0,,,,,1,0,,-1
Fairy Gardening,Crafts,0,3,3,0,,3,,0,,,,,0,0,,-1
Bonkei,Art,0,3,1,0,,3,,0,,,,,1,0,,-1
Saikei,Art,0,3,1,0,,3,,0,,,,,1,1,,-1
Diorama Making,Crafts,0,3,1,0,,3,,0,,,,,0,0,,-1
Card Making,Crafts,0,3,1,0,,3,,0,,,,,0,0,,-1
Papercrafting,Crafts,0,2,1,0,,3,,0,,,,,0,0,,-1
Paper Making,Crafts,0,2,0,0,,3,,0,,,,,0,1,,-1
Book Binding,Crafts,0,2,0,0,,3,,0,,,,,0,1,,-1
Paper Mache,Crafts,0,3,1,0,,3,,0,,,,,1,0,,-1
Terrariums,Crafts,0,3,1,0,,3,,0,,,,,0,1,,-1
Topiary Gardening,Crafts,0,2,3,0,,3,,0,,,,,1,1,,-1
Seed Art,Crafts,0,3,1,0,,3,,0,,,,,1,0,,-1
Bird Watching,Nature,0,5,3,0,1,1,0,0,,,,,1,0,,1
Tree and Plant Identifying,Nature,0,3,3,0,1,0,0,0,,,,,1,0,,1
Rock Hunting,Nature,0,2,3,0,1,0,0,0,,,,,1,0,,1
Rock Tumbling,Nature,0,2,1,0,1,3,1,0,,,,,1,0,,-1
Fishing,Nature,0,5,3,1,2,3,,0,,,,,1,0,,1
Fly Fishing,Nature,0,5,3,1,3,3,2,0,,,,,1,1,,1
Ice Fishing,Nature,0,5,3,1,2,3,,0,,,,,1,1,,1
Kyaking,Nature,0,5,3,1,3,3,1,0,,,,,1,0,,1
Canoeing,Nature,0,5,3,1,1,3,1,0,,,,,1,0,,1
Rafting,Nature,1,3,3,1,3,3,1,0,,,,,1,0,,1
White Water Rafting,Nature,1,1,3,1,3,3,1,1,,,,,2,2,,1
Scuba Diving,Nature,0,5,3,1,3,3,3,1,,,,,1,1,,1
Rock Climbing,Nature,1,4,1,1,3,3,3,1,,,,,1,0,,1
Bouldering,Nature,1,5,1,1,3,1,3,1,,,,,1,0,,1
Plein Air Painting,Nature,0,3,3,0,3,3,4,0,,,,,1,0,,0
Gardening,Nature,0,5,3,0,3,3,3,0,,,,,1,0,,1
Astronomy,Nature,0,3,3,0,3,1,0,0,,,,,1,0,,0
Bonsai,Nature,0,2,1,0,3,3,1,0,,,,,1,0,,-1
Pooktre,Nature,0,2,1,0,1,3,1,0,,,,,1,1,,1
Aquascaping,Nature,0,2,1,0,1,3,,0,,,,,1,1,,-1
Rock Gardening,Nature,0,2,3,0,1,3,,0,,,,,1,0,,1
Zen Gardening,Nature,0,2,1,0,1,3,,0,,,,,1,0,,0
Visiting National Parks,Nature,0,3,3,0,0,0,0,3,,,,,2,2,,-1
Falconry,Nature,0,2,3,0,3,3,5,3,,,,,2,3,,1
Equestrianism,Nature,1,3,3,0,3,3,,3,,,,,2,3,,1
Bushcraft,Nature,0,3,3,1,3,3,,0,,,,,2,1,,-1
Hunting,Nature,0,5,3,2,3,3,3,2,,,,,2,1,,-1
Knot-tying,Nature,0,3,1,0,3,3,3,0,,,,,1,0,,-1
Keyboard,Music,0,3,1,0,3,3,0,0,,,,,0,0,,-1
Acoustic Guitar,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Electric Guitar,Music,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Classical Guitar,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Bass Guitar,Music,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Drums,Music,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Singing,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Harmonica,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Piano,Music,0,3,1,0,3,3,0,0,,,,,0,0,,-1
Violin,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Double Bass,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Cello,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Harp,Music,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Lyre,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Pan Flute,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Flute,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Oboe,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Clarinet,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Piccolo,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
English Horn,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Bass Clarinet Bassoon,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Contrabassoon,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Trumpet,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
French Horn,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Trombone,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Tuba,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Timpani,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Xylophone,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Triangle,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Snare Drum,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Celesta,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Castanets,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Mbira,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Kalimba,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Bagpipes,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Bugle,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Tennor Saxophone,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Alto Saxaphone,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Banjo,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Shamisen,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Hurdy-gurdy,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Cornet,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Recorder,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Ukulele,Music,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Bongo Drums,Music,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Going to Concerts,Music,0,3,1,0,0,0,-1,0,5,300,5,300,0,0,,-1
Playing Music With Friends,Music,0,3,1,0,0,3,-1,0,,,,,1,0,,-1
Covering Songs,Music,0,3,1,0,2,3,-1,0,,,,,1,0,,-1
Beatboxing,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Making Electronic Music,Music,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Making Remixes,Music,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Rapping,Music,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Mixing,Music,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Audiophile,Music,0,2,1,0,1,3,-1,0,,,,,0,0,,-1
Stamps,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Sports Cards,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Playing Cards,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Precious Metals,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Books,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Art,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Pens,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Buttons,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Flags,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Spoons,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Bottle Openers,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Watches,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Sports memorabillia,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Autographs,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Art Magnets,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vinyl Records,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Knick-Knacks,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
LEGO,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Action Figures,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Sea Shells,Collecting,0,2,2,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Ties,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Hats,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Shoes,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Matchbooks,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Wine,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Corks,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Bottle Caps,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Glass/Bottles,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Cookbooks,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Figurines,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Whiskey/Rum/Spirits,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Metal Toys,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Candles,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Antiques,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Relics,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
