hobby_name,primary_category,description,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Digital Art,Art,description,0,4,1,0,3,3,0,0,,,,,0,0,,-1
Videography,Art,description,1,4,1,0,3,3,0,0,,,,,1,0,,-1
Film Making,Art,description,1,4,1,0,3,3,0,0,,,,,1,0,,-1
Stained Glass,Art,description,0,3,0,0,3,3,4,0,,,,,0,1,,-1
Origami,Art,description,0,2,1,0,3,3,4,0,,,,,1,0,,-1
Glass Blowing,Art,description,1,4,0,0,3,3,4,2,,,,,0,1,,-1
Glass Painting,Art,description,0,3,1,0,3,3,4,0,,,,,1,0,,-1
Illustration,Art,description,0,3,1,0,3,3,4,0,,,,,1,0,,-1
Resin Molding,Art,description,0,3,0,0,,3,,0,,,,,0,0,,-1
Glass Etching,Art,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Concrete Molding,Art,description,0,3,1,0,,3,,1,,,,,0,1,,1
Mosaicking,Art,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Ice Sculpting,Art,description,0,3,3,0,3,3,5,0,,,,,1,1,,-1
Sand Sculpting,Art,description,0,3,3,0,,3,,0,,,,,1,0,,0
Sand Carving,Art,description,0,3,3,0,,3,,0,,,,,1,0,,0
Linocut Printmaking,Art,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Woodcut Printmaking,Art,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Rubber Stamping,Art,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Kintsugi,Art,description,0,3,0,0,,3,4,0,,,,,1,0,,-1
Stand-up comedy,Art,description,1,2,1,0,3,0,0,0,,,,,0,0,120,-1
Jewelry Making,Art,description,0,2,0,0,3,3,4,0,,,,,0,1,,-1
Leaf/Flower Pressing,Crafts,description,0,3,0,0,1,3,,0,,,,,1,0,,-1
Painting pre-made Pottery,Crafts,description,0,2,1,0,1,3,,0,,,,,0,0,,-1
Figure Painting,Crafts,description,0,2,0,0,1,3,,0,,,,,0,0,,-1
Jewlery Making,Crafts,description,0,2,0,0,3,3,,0,,,,,0,1,,-1
Knitting,Crafts,description,0,4,0,0,3,3,4,0,,,,,0,0,,-1
Crochet,Crafts,description,0,4,0,0,3,3,4,0,,,,,0,0,,-1
Needle Felting,Crafts,description,0,2,1,0,,3,,0,,,,,0,0,,-1
Press Felting,Crafts,description,0,2,0,0,,3,,0,,,,,0,,,-1
Acrylic Felting,Crafts,description,0,2,,0,,3,,0,,,,,0,,,-1
Sewing,Crafts,description,0,2,,0,3,3,,0,,,,,0,0,,-1
Calligraphy,Crafts,description,0,2,1,0,3,3,,0,,,,,1,0,,-1
Candle Making,Crafts,description,0,5,0,0,3,3,,0,,,,,1,,,-1
Tie Dye,Crafts,description,0,3,1,0,,3,5,0,,,,,1,0,,-1
Scrapbooking,Crafts,description,0,2,0,0,,3,,0,,,,,0,0,,-1
Quilting,Crafts,description,0,5,0,0,,3,,0,,,,,0,0,,-1
Whittling,Crafts,description,0,3,1,0,,3,5,0,,,,,1,0,,-1
Cross Stitching,Crafts,description,0,2,1,0,,3,,0,,,,,1,,,-1
Puppetry,Crafts,description,0,2,1,0,,3,,0,,,,,,,,-1
Soap Making,Crafts,description,0,3,1,0,,3,5,0,,,,,,,,-1
Painting Shoes/Clothing,Crafts,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Embroidery,Crafts,description,0,1,0,0,,3,,0,,,,,,,,-1
Silhouette Crafts,Crafts,description,0,2,1,0,,3,,0,,,,,,,,-1
Needleworking,Crafts,description,0,1,0,0,,3,,0,,,,,1,0,,-1
Map Making,Crafts,description,0,1,0,0,,3,,0,,,,,1,0,,-1
Sticker Making,Crafts,description,0,1,0,0,,3,,0,,,,,1,0,,-1
Diamond Painting,Crafts,description,0,1,0,0,,3,,0,,,,,0,0,,-1
Button Making,Crafts,description,0,2,1,0,,3,,0,,,,,,,,-1
Basket Weaving,Crafts,description,0,3,1,0,,3,,0,,,,,,,,-1
Terrazzo,Art,description,0,2,1,0,,3,5,0,,,,,0,0,,-1
Sand Art Bottling,Crafts,description,0,2,1,0,,3,,0,,,,,1,0,,-1
Leather Working,Crafts,description,0,2,0,0,,3,,0,,,,,1,1,,-1
Screen Printing,Crafts,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Cosplaying,Crafts,description,1,5,1,0,0,3,,0,,,,,1,0,,-1
Larping,Crafts,description,1,3,1,0,0,3,,0,,,,,1,0,,-1
Weaving,Crafts,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Fairy Gardening,Crafts,description,0,3,3,0,,3,,0,,,,,0,0,,-1
Bonkei,Art,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Saikei,Art,description,0,3,1,0,,3,,0,,,,,1,1,,-1
Diorama Making,Crafts,description,0,3,1,0,,3,,0,,,,,0,0,,-1
Card Making,Crafts,description,0,3,1,0,,3,,0,,,,,0,0,,-1
Papercrafting,Crafts,description,0,2,1,0,,3,,0,,,,,0,0,,-1
Paper Making,Crafts,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Book Binding,Crafts,description,0,2,0,0,,3,,0,,,,,0,1,,-1
Paper Mache,Crafts,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Terrariums,Crafts,description,0,3,1,0,,3,,0,,,,,0,1,,-1
Topiary Gardening,Crafts,description,0,2,3,0,,3,,0,,,,,1,1,,-1
Seed Art,Crafts,description,0,3,1,0,,3,,0,,,,,1,0,,-1
Bird Watching,Nature,description,0,5,3,0,1,1,0,0,,,,,1,0,,1
Tree and Plant Identifying,Nature,description,0,3,3,0,1,0,0,0,,,,,1,0,,1
Rock Hunting,Nature,description,0,2,3,0,1,0,0,0,,,,,1,0,,1
Rock Tumbling,Nature,description,0,2,1,0,1,3,1,0,,,,,1,0,,-1
Fishing,Nature,description,0,5,3,1,2,3,,0,,,,,1,0,,1
Fly Fishing,Nature,description,0,5,3,1,3,3,2,0,,,,,1,1,,1
Ice Fishing,Nature,description,0,5,3,1,2,3,,0,,,,,1,1,,1
Kyaking,Nature,description,0,5,3,1,3,3,1,0,,,,,1,0,,1
Canoeing,Nature,description,0,5,3,1,1,3,1,0,,,,,1,0,,1
Rafting,Nature,description,1,3,3,1,3,3,1,0,,,,,1,0,,1
White Water Rafting,Nature,description,1,1,3,1,3,3,1,1,,,,,2,2,,1
Scuba Diving,Nature,description,0,5,3,1,3,3,3,1,,,,,1,1,,1
Rock Climbing,Nature,description,1,4,1,1,3,3,3,1,,,,,1,0,,1
Bouldering,Nature,description,1,5,1,1,3,1,3,1,,,,,1,0,,1
Plein Air Painting,Nature,description,0,3,3,0,3,3,4,0,,,,,1,0,,0
Gardening,Nature,description,0,5,3,0,3,3,3,0,,,,,1,0,,1
Astronomy,Nature,description,0,3,3,0,3,1,0,0,,,,,1,0,,0
Bonsai,Nature,description,0,2,1,0,3,3,1,0,,,,,1,0,,-1
Pooktre,Nature,description,0,2,1,0,1,3,1,0,,,,,1,1,,1
Aquascaping,Nature,description,0,2,1,0,1,3,,0,,,,,1,1,,-1
Rock Gardening,Nature,description,0,2,3,0,1,3,,0,,,,,1,0,,1
Zen Gardening,Nature,description,0,2,1,0,1,3,,0,,,,,1,0,,0
Visiting National Parks,Nature,description,0,3,3,0,0,0,0,3,,,,,2,2,,-1
Falconry,Nature,description,0,2,3,0,3,3,5,3,,,,,2,3,,1
Equestrianism,Nature,description,1,3,3,0,3,3,,3,,,,,2,3,,1
Bushcraft,Nature,description,0,3,3,1,3,3,,0,,,,,2,1,,-1
Hunting,Nature,description,0,5,3,2,3,3,3,2,,,,,2,1,,-1
Knot-tying,Nature,description,0,3,1,0,3,3,3,0,,,,,1,0,,-1
Keyboard,Music,description,0,3,1,0,3,3,0,0,,,,,0,0,,-1
Acoustic Guitar,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Electric Guitar,Music,description,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Classical Guitar,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Bass Guitar,Music,description,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Drums,Music,description,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Singing,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Harmonica,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Piano,Music,description,0,3,1,0,3,3,0,0,,,,,0,0,,-1
Violin,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Double Bass,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Cello,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Harp,Music,description,0,3,1,0,3,3,1,0,,,,,0,0,,-1
Lyre,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Pan Flute,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Flute,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Oboe,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Clarinet,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Piccolo,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
English Horn,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Bass Clarinet Bassoon,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Contrabassoon,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Trumpet,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
French Horn,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Trombone,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Tuba,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Timpani,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Xylophone,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Triangle,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Snare Drum,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Celesta,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Castanets,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Mbira,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Kalimba,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Bagpipes,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Bugle,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Tennor Saxophone,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Alto Saxaphone,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Banjo,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Shamisen,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Hurdy-gurdy,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Cornet,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Recorder,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Ukulele,Music,description,0,3,1,0,3,3,2,0,,,,,1,0,,-1
Bongo Drums,Music,description,0,3,1,0,3,3,1,0,,,,,1,0,,-1
Going to Concerts,Music,description,0,3,1,0,0,0,-1,0,5,300,5,300,0,0,,-1
Playing Music With Friends,Music,description,0,3,1,0,0,3,-1,0,,,,,1,0,,-1
Covering Songs,Music,description,0,3,1,0,2,3,-1,0,,,,,1,0,,-1
Beatboxing,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Making Electronic Music,Music,description,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Making Remixes,Music,description,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Rapping,Music,description,0,3,1,0,3,3,0,0,,,,,1,0,,-1
Mixing,Music,description,0,3,1,0,3,3,-1,0,,,,,0,0,,-1
Audiophile,Music,description,0,2,1,0,1,3,-1,0,,,,,0,0,,-1
Stamps,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Sports Cards,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Playing Cards,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Precious Metals,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Books,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Art,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Pens,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Buttons,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Flags,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Spoons,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Bottle Openers,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Watches,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Sports memorabillia,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Autographs,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Art Magnets,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vinyl Records,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Knick-Knacks,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
LEGO,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Action Figures,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Sea Shells,Collecting,description,0,2,2,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Ties,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
