hobby,primary_category,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Roller Derby,Active,1,1,0,0,2,3,3,2,,,,,0,1,,N/A
Spikeball,Active,1,1,2,0,0,3,1,1,,,,,0,1,,1
Metal Detecting,Active,0,5,3,0,3,3,0,0,,,,,2,0,,1
Diving,Active,0,3,1,0,3,3,1,3,,,,,1,0,,1
Rodeo,Active,1,3,2,0,2,3,,3,,,,,0,3,,0
Boomerang,Active,0,3,3,0,1,3,1,0,,,,,1,0,,0
Wine/Drink Tasting,Food,1,2,1,0,0,0,0,3,,,,,1,0,60,N/a
Cooking,Food,0,3,0,0,3,3,1,0,,,,,1,0,60,N/a
Baking,Food,0,3,0,0,3,3,1,0,,,,,0,0,60,N/a
Homebrewing,Food,0,2,0,0,3,3,,3,,,,,0,2,,N/a
Vinification (Winemaking),Food,0,2,0,0,3,3,,3,,,,,0,2,,N/a
BBQ,Food,1,3,3,0,3,3,5,0,,,,,1,1,,1
Collect and Try Vintage Recipes,Food,0,2,0,0,2,3,1,0,,,,,0,0,,N/A
Coffee,Food,0,2,1,0,1,3,3,0,,,,,0,0,30,N/A
Tea,Food,0,2,1,0,1,3,5,0,,,,,0,0,30,N/A
Mixology,Food,1,5,0,0,3,3,4,0,,,,,0,0,,N/A
Foodie,Food,0,4,0,0,0,0,5,3,,,,,0,0,30,N/A
Video Games,Misc,0,5,0,0,0,3,0,0,,,,,0,0,30,N/A
Jigsaw Puzzles,Misc,0,2,0,0,0,3,0,0,,,,,0,0,,N/A
Crossword Puzzles,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,N/A
Sudoku,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,N/A
Word Scrambles,Misc,0,1,0,0,0,3,5,0,,,,,0,0,,N/A
Blogging,Misc,0,2,0,0,0,3,0,0,,,,,0,0,,N/A
Podcasting,Misc,0,5,0,0,1,3,0,0,,,,,0,0,,N/A
Corn Hole,Misc,1,4,3,0,0,3,1,0,,,,,1,0,,1
Horseshoes,Misc,1,4,3,0,0,2,0,0,,,,,1,0,,1
Billiards,Misc,1,4,0,0,1,2,1,0,,,,,0,0,,N/A
Darts,Misc,1,4,1,0,1,2,1,0,,,,,0,0,,N/A
Fiction Writing,Misc,0,1,1,0,2,3,0,0,,,,,1,0,,N/A
Writing Poetry,Misc,0,1,1,0,2,3,0,0,,,,,1,0,,N/A
Reading Poetry,Misc,0,3,1,0,0,3,0,0,,,,,1,0,,N/A
Book Club,Misc,1,2,1,0,0,3,4-5,0,,,,,0,0,,N/A
Reading Fiction,Misc,0,2,1,0,0,3,0,0,,,,,1,0,,N/A
Reading Non-fiction,Misc,0,2,1,0,0,3,0,0,,,,,1,0,,N/A
Brain Teasers,Misc,0,2,1,0,0,3,5,0,,,,,1,0,,N/A
Bingo,Misc,1,2,0,0,0,3,5,0,,,,,0,0,,N/A
Poker,Misc,1,4,0,0,2,3,0,1,,,,,0,0,,N/A
Magic,Misc,0,4,1,0,3,3,1,0,,,,,0,0,,N/A
Magic The Gathering,Misc,1,2,0,0,1,3,2,0,,,,,0,0,,N/A
Dungeons and Dragons,Misc,1,1,1,0,1,3,0,0,,,,,0,0,,N/A
Board Games,Misc,1,1,0,0,0,3,0,0,,,,,0,0,,N/A
Model Building,Misc,0,2,0,0,0,3,4,0,,,,,0,0,,N/A
Chess,Misc,1,5,1,0,2,2,0,0,,,,,0,0,,N/A
Acting,Misc,1,2,1,0,3,0,0,0,,,,,0,0,,N/A
Improv,Misc,1,1,1,0,3,0,0,1,,,,,0,0,,N/A
Genealogy,Misc,0,2,0,0,1,0,0,0,,,,,0,0,,N/A
Ancient/Historical Games,Misc,1,2,1,0,0,3,N/A,0,,,,,1,0,,N/A
Geocacheing,Misc,0,3,3,0,0,3,1,0,,,,,1,0,,1
Bowling,Misc,1,5,0,0,3,2,0,1,,,,,0,0,,N/A
Yo-Yo,Misc,0,3,1,0,3,3,2,0,,,,,1,0,,N/A
Juggling,Misc,0,3,1,0,3,3,1,0,,,,,1,0,,N/A
Aviation,Misc,0,3,3,0,3,3,4,3,,,,,1,2,,1
Contact Juggling,Misc,0,4,1,0,3,3,1,0,,,,,1,0,,N/A
Oil Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Acrylic Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Water Color Painting,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Charcoal Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Graphite (pencil) Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Pastel Drawing,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Color Pencil Coloring,Art,0,4,1,0,3,3,4,0,,,,,1,0,,1
Paint by Numbers,Art,0,3,1,0,0,3,4,0,,,,,1,0,,1
Color by Numbers,Art,0,3,1,0,0,3,4,0,,,,,1,0,,1
Spray Painting,Art,0,4,2,0,1,3,4,0,,,,,1,0,,0
Stencil Painting,Art,0,4,1,0,1,3,4,0,,,,,1,0,,1
Pottery,Art,0,4,0,0,3,3,4,1,,,,,1,0,,N/A
Clay Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,N/A
Polymer Clay Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,N/A
Porcelain Sculpting,Art,0,4,0,0,3,3,4,1,,,,,1,0,,N/A
Wood Carving,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Stone Sculpting,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Turning,Art,0,3,0,0,3,3,4,1,,,,,1,1,,N/A
Wood Burning,Art,0,3,1,0,3,3,4,1,,,,,1,1,,1
Wood Working,Art,0,3,0,0,3,3,4,1,,,,,1,1,,N/A
Metal Working,Art,0,3,1,0,3,3,4,1,,,,,1,1,,N/A
Photography,Art,0,5,1,0,3,3,0,0,,,,,1,0,,N/A
Graphic Design,Art,0,4,1,0,3,3,0,0,,,,,0,0,,N/A
Digital Art,Art,0,4,1,0,3,3,0,0,,,,,0,0,,N/A
Videography,Art,1,4,1,0,3,3,0,0,,,,,1,0,,N/A
Film Making,Art,1,4,1,0,3,3,0,0,,,,,1,0,,N/A
Stained Glass,Art,0,3,0,0,3,3,4,0,,,,,0,1,,N/A
Origami,Art,0,2,1,0,3,3,4,0,,,,,1,0,,N/A
Glass Blowing,Art,1,4,0,0,3,3,4,2,,,,,0,1,,N/A
Glass Painting,Art,0,3,1,0,3,3,4,0,,,,,1,0,,N/A
Illustration,Art,0,3,1,0,3,3,4,0,,,,,1,0,,N/A
Resin Molding,Art,0,3,0,0,,3,,0,,,,,0,0,,N/A
Glass Etching,Art,0,3,1,0,,3,,0,,,,,1,0,,N/A
Concrete Molding,Art,0,3,1,0,,3,,1,,,,,0,1,,1
Mosaicking,Art,0,3,1,0,,3,,0,,,,,1,0,,N/A
Ice Sculpting,Art,0,3,3,0,3,3,5,0,,,,,1,1,,N/A
Sand Sculpting,Art,0,3,3,0,,3,,0,,,,,1,0,,0
Sand Carving,Art,0,3,3,0,,3,,0,,,,,1,0,,0
Linocut Printmaking,Art,0,2,0,0,,3,,0,,,,,0,1,,N/A
Woodcut Printmaking,Art,0,2,0,0,,3,,0,,,,,0,1,,N/A
Rubber Stamping,Art,0,2,0,0,,3,,0,,,,,0,1,,N/A
Kintsugi,Art,0,3,0,0,,3,4,0,,,,,1,0,,N/A
Stand-up comedy,Art,1,2,1,0,3,0,0,0,,,,,0,0,120,N/A
Jewelry Making,Art,0,2,0,0,3,3,4,0,,,,,0,1,,N/A
Leaf/Flower Pressing,Crafts,0,3,0,0,1,3,,0,,,,,1,0,,N/A
Painting pre-made Pottery,Crafts,0,2,1,0,1,3,,0,,,,,0,0,,N/A
Figure Painting,Crafts,0,2,0,0,1,3,,0,,,,,0,0,,N/A
Jewlery Making,Crafts,0,2,0,0,3,3,,0,,,,,0,1,,N/A
Knitting,Crafts,0,4,0,0,3,3,4,0,,,,,0,0,,N/A
Crochet,Crafts,0,4,0,0,3,3,4,0,,,,,0,0,,N/A
Needle Felting,Crafts,0,2,1,0,,3,,0,,,,,0,0,,N/A
Press Felting,Crafts,0,2,0,0,,3,,0,,,,,0,,,N/A
Acrylic Felting,Crafts,0,2,,0,,3,,0,,,,,0,,,N/A
Sewing,Crafts,0,2,,0,3,3,,0,,,,,0,0,,N/A
Calligraphy,Crafts,0,2,1,0,3,3,,0,,,,,1,0,,N/A
Candle Making,Crafts,0,5,0,0,3,3,,0,,,,,1,,,N/A
Tie Dye,Crafts,0,3,1,0,,3,5,0,,,,,1,0,,N/A
Scrapbooking,Crafts,0,2,0,0,,3,,0,,,,,0,0,,N/A
Quilting,Crafts,0,5,0,0,,3,,0,,,,,0,0,,N/A
Whittling,Crafts,0,3,1,0,,3,5,0,,,,,1,0,,N/A
Cross Stitching,Crafts,0,2,1,0,,3,,0,,,,,1,,,N/A
Puppetry,Crafts,0,2,1,0,,3,,0,,,,,,,,N/A
Soap Making,Crafts,0,3,1,0,,3,5,0,,,,,,,,N/A
Painting Shoes/Clothing,Crafts,0,3,1,0,,3,,0,,,,,1,0,,N/A
Embroidery,Crafts,0,1,0,0,,3,,0,,,,,,,,N/A
Silhouette Crafts,Crafts,0,2,1,0,,3,,0,,,,,,,,N/A
Needleworking,Crafts,0,1,0,0,,3,,0,,,,,1,0,,N/A
Map Making,Crafts,0,1,0,0,,3,,0,,,,,1,0,,N/A
Sticker Making,Crafts,0,1,0,0,,3,,0,,,,,1,0,,N/A
Diamond Painting,Crafts,0,1,0,0,,3,,0,,,,,0,0,,N/A
Button Making,Crafts,0,2,1,0,,3,,0,,,,,,,,N/A
Basket Weaving,Crafts,0,3,1,0,,3,,0,,,,,,,,N/A
Terrazzo,Art,0,2,1,0,,3,5,0,,,,,0,0,,N/A
Sand Art Bottling,Crafts,0,2,1,0,,3,,0,,,,,1,0,,N/A
Leather Working,Crafts,0,2,0,0,,3,,0,,,,,1,1,,N/A
Screen Printing,Crafts,0,2,0,0,,3,,0,,,,,0,1,,N/A
Cosplaying,Crafts,1,5,1,0,0,3,,0,,,,,1,0+,,N/A
Larping,Crafts,1,3,1,0,0,3,,0,,,,,1,0,,N/A
Weaving,Crafts,0,3,1,0,,3,,0,,,,,1,0,,N/A
Fairy Gardening,Crafts,0,3,3,0,,3,,0,,,,,0,0,,N/A
Bonkei,Art,0,3,1,0,,3,,0,,,,,1,0,,N/A
Saikei,Art,0,3,1,0,,3,,0,,,,,1,1,,N/A
Diorama Making,Crafts,0,3,1,0,,3,,0,,,,,0,0,,N/A
Card Making,Crafts,0,3,1,0,,3,,0,,,,,0,0,,N/A
Papercrafting,Crafts,0,2,1,0,,3,,0,,,,,0,0,,N/A
Paper Making,Crafts,0,2,0,0,,3,,0,,,,,0,1,,N/A
Book Binding,Crafts,0,2,0,0,,3,,0,,,,,0,1,,N/A
Paper Mache,Crafts,0,3,1,0,,3,,0,,,,,1,0,,N/A
Terrariums,Crafts,0,3,1,0,,3,,0,,,,,0,1,,N/A
Topiary Gardening,Crafts,0,2,3,0,,3,,0,,,,,1,1,,N/A
Seed Art,Crafts,0,3,1,0,,3,,0,,,,,1,0,,N/A
Bird Watching,Nature,0,5,3,0,1,1,0,0,,,,,1,0,,1
Tree and Plant Identifying,Nature,0,3,3,0,1,0,0,0,,,,,1,0,,1
Rock Hunting,Nature,0,2,3,0,1,0,0,0,,,,,1,0,,1
Rock Tumbling,Nature,0,2,1,0,1,3,1,0,,,,,1,0,,N/A
Fishing,Nature,0,5,3,1,2,3,,0,,,,,1,0,,1
Fly Fishing,Nature,0,5,3,1,3,3,2,0,,,,,1,1,,1
Ice Fishing,Nature,0,5,3,1,2,3,,0,,,,,1,1,,1
Kyaking,Nature,0,5,3,1,3,3,1,0,,,,,1,0,,1
Canoeing,Nature,0,5,3,1,1,3,1,0,,,,,1,0,,1
Rafting,Nature,1,3,3,1,3,3,1,0,,,,,1,0,,1
White Water Rafting,Nature,1,1,3,1,3,3,1,1,,,,,2,2,,1
Scuba Diving,Nature,0,5,3,1,3,3,3,1,,,,,1,1,,1
Rock Climbing,Nature,1,4,1,1,3,3,3,1,,,,,1,0,,1
Bouldering,Nature,1,5,1,1,3,1,3,1,,,,,1,0,,1
Plein Air Painting,Nature,0,3,3,0,3,3,4,0,,,,,1,0,,0
Gardening,Nature,0,5,3,0,3,3,3,0,,,,,1,0,,1
Astronomy,Nature,0,3,3,0,3,1,0,0,,,,,1,0,,0
Bonsai,Nature,0,2,1,0,3,3,1,0,,,,,1,0,,N/A
Pooktre,Nature,0,2,1,0,1,3,1,0,,,,,1,1,,1
Aquascaping,Nature,0,2,1,0,1,3,,0,,,,,1,1,,N/A
Rock Gardening,Nature,0,2,3,0,1,3,,0,,,,,1,0,,1
Zen Gardening,Nature,0,2,1,0,1,3,,0,,,,,1,0,,0
Visiting National Parks,Nature,0,3,3,0,0,0,0,3,,,,,2,2,,N/A
Falconry,Nature,0,2,3,0,3,3,T,3,,,,,2,3,,1
Equestrianism,Nature,1,3,3,0,3,3,,3,,,,,2,3,,1
Bushcraft,Nature,0,3,3,1,3,3,,0,,,,,2,1,,N/A
Hunting,Nature,0,5,3,2,3,3,3,2,,,,,2,1,,N/A
Knot-tying,Nature,0,3,1,0,3,3,0-5,0,,,,,1,0,,N/A
Keyboard,Music,0,3,1,0,3,3,0,0,,,,,0,0+,,N/A
Acoustic Guitar,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Electric Guitar,Music,0,3,1,0,3,3,1,0,,,,,0,0+,,N/A
Classical Guitar,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Bass Guitar,Music,0,3,1,0,3,3,1,0,,,,,0,0+,,N/A
Drums,Music,0,3,1,0,3,3,1,0,,,,,0,0+,,N/A
Singing,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Harmonica,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Piano,Music,0,3,1,0,3,3,0,0,,,,,0,0+,,N/A
Violin,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Double Bass,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Cello,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Harp,Music,0,3,1,0,3,3,1,0,,,,,0,0+,,N/A
Lyre,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Pan Flute,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Flute,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Oboe,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Clarinet,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Piccolo,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
English Horn,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Bass Clarinet Bassoon,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Contrabassoon,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Trumpet,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
French Horn,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Trombone,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Tuba,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Timpani,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Xylophone,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Triangle,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Snare Drum,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Celesta,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Castanets,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Mbira,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Kalimba,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Bagpipes,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Bugle,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Tennor Saxophone,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Alto Saxaphone,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Banjo,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Shamisen,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Hurdy-gurdy,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Cornet,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Recorder,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Ukulele,Music,0,3,1,0,3,3,2,0,,,,,1,0+,,N/A
Bongo Drums,Music,0,3,1,0,3,3,1,0,,,,,1,0+,,N/A
Going to Concerts,Music,0,3,1,0,0,0,N/A,0,5,300,5,300,0,0+,,N/A
Playing Music With Friends,Music,0,3,1,0,0,3,N/A,0,,,,,1,0+,,N/A
Covering Songs,Music,0,3,1,0,2,3,N/A,0,,,,,1,0+,,N/A
Beatboxing,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Making Electronic Music,Music,0,3,1,0,3,3,N/A,0,,,,,0,0+,,N/A
Making Remixes,Music,0,3,1,0,3,3,N/A,0,,,,,0,0+,,N/A
Rapping,Music,0,3,1,0,3,3,0,0,,,,,1,0+,,N/A
Mixing,Music,0,3,1,0,3,3,N/A,0,,,,,0,0+,,N/A
Audiophile,Music,0,2,1,0,1,3,N/A,0,,,,,0,0+,,N/A
Stamps,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Sports Cards,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Playing Cards,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Precious Metals,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Books,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Art,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Pens,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Buttons,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Flags,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Spoons,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Bottle Openers,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Watches,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Sports memorabillia,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Autographs,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Art Magnets,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vinyl Records,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Knick-Knacks,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
LEGO,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Action Figures,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Sea Shells,Collecting,0,2,2,0,1,1,N/A,2,N/A,N/A,N/A,N/A,1,0-1,,N/A
Ties,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Hats,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Shoes,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Matchbooks,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Wine,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Corks,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
